search_query,href,title
Insulated CMU,https://www.indiamart.com/proddetail/fully-insulated-terminals-4880415291.html?pos=7&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"PVC Fully Insulated Terminals, For Electrical Installation"
Insulated CMU,https://www.indiamart.com/rr-connectics/?pos=7&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,R. R. Connectics
Insulated CMU,https://www.indiamart.com/proddetail/insulated-containers-7795023362.html?pos=8&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,GRP Insulated Containers
Insulated CMU,https://www.indiamart.com/proddetail/insulated-containers-2854548605255.html?pos=9&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=3,"Iron Insulated Containers ., Storage Capacity(T): 1 ton"
Insulated CMU,https://www.indiamart.com/orchidenterprises-chennai/?pos=9&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Orchid Enterprises
Insulated CMU,https://www.indiamart.com/proddetail/puf-insulated-container-19408900255.html?pos=10&kwd=insulated%20cmu&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_O_0_P-|-res:RC4|ktp:N0|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd-localsup|cs:17212|com-cf:nl|ptrs:na|mc:156194|cat:643|qry_typ:P|lang:en|rtn:0-0-0-0-4-6-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=3,"Puff PUF Insulated Container, Capacity: 1-10 ton"
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/it-infrastructure-management-service-27432752748.html?pos=1&kwd=medical%20infrastructure%20systems&tags=rk:TS|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,IT Infrastructure Management Service
Medical Infrastructure Systems,https://www.indiamart.com/vatanixtechnologies/?pos=1&kwd=medical%20infrastructure%20systems&tags=rk:TS|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Vatanix Technologies Private Limited
Medical Infrastructure Systems,https://www.indiamart.com/commnet-systems-consultancy-pvt-ltd-chennai/?pos=2&kwd=medical%20infrastructure%20systems&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Commnet Systems Consultancy Pvt. Ltd.
Medical Infrastructure Systems,https://www.indiamart.com/annanmar-technology-solutions/?pos=3&kwd=medical%20infrastructure%20systems&tags=rk:TS|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Annanmar Technology Solutions
Medical Infrastructure Systems,https://www.indiamart.com/saienterprise-kanchipuram/?pos=4&kwd=medical%20infrastructure%20systems&tags=rk:C||dt:67|db:02||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_100_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Tec-I-Log Information Systems
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/it-networking-infrastructure-services-26667162930.html?pos=5&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01||dtp:p||sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,IT Networking Infrastructure Services
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/machine-learning-infrastructure-setup-2854139877548.html?pos=6&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=3,Machine Learning Infrastructure Setup
Medical Infrastructure Systems,https://www.indiamart.com/hitech-lab-solutions/?pos=6&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Hitech Lab Solutions
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/medical-anesthesia-machine-12348719612.html?pos=7&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,"Mild Steel Medical Anesthesia Machine, For ICU Use"
Medical Infrastructure Systems,https://www.indiamart.com/sreemeditec/?pos=7&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Sree Meditec
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/ss-medical-stretcher-20488747262.html?pos=8&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=3,"Manual SS Medical Stretcher, Size: 2060mm X 560mm X 820mm"
Medical Infrastructure Systems,https://www.indiamart.com/essco/?pos=8&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Essco
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/av-systems-integrators-2853965721197.html?pos=9&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01||dtp:p||sv:M|rsf:gd|ri:M_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Av Systems Integrators
Medical Infrastructure Systems,https://www.indiamart.com/avr-techserv-chennai/?pos=9&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01||dtp:p||sv:M|rsf:gd|ri:M_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,AVR Techserv Private Limited
Medical Infrastructure Systems,https://www.indiamart.com/proddetail/infrastructure-development-service-6122197555.html?pos=10&kwd=medical%20infrastructure%20systems&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p||sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:3|lcf:3|cq:chennai|qr_nm:gl-gd|cs:17641|com-cf:lw|ptrs:na|mc:146393|cat:662|qry_typ:S|lang:en|rtn:4-0-0-0-2-4-0|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,Infrastructure Development Service
Architectural Glazing,https://www.indiamart.com/proddetail/architectural-structural-glazing-system-2150256948.html?pos=1&kwd=architectural%20glazing&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_A_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Architectural Structural Glazing System, For Building Exterior, Thickness: 5-20mm"
Architectural Glazing,https://www.indiamart.com/proddetail/architectural-glazing-9299029712.html?pos=2&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Glass Architectural Glazing, For Building Exterior"
Architectural Glazing,https://www.indiamart.com/proddetail/architecture-structure-glazing-21645856573.html?pos=3&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:gd|ri:M_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=3,Architecture Structure Glazing
Architectural Glazing,https://www.indiamart.com/jsrengineerscontractors/?pos=3&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:gd|ri:M_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,JSR Engineers And Contractors
Architectural Glazing,https://www.indiamart.com/vertexsignystems/?pos=4&kwd=architectural%20glazing&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_C_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Vertex Sign Systems
Architectural Glazing,https://www.indiamart.com/proddetail/structural-glazing-2848966267791.html?pos=5&kwd=architectural%20glazing&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_A_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=3,"Glass Structural Glazing, For Office"
Architectural Glazing,https://www.indiamart.com/proddetail/glass-glazing-work-20147474630.html?pos=6&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:splt|ri:S_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Glass Glazing Work, Shape: Custom Made"
Architectural Glazing,https://www.indiamart.com/proddetail/spider-glazing-contractor-services-2850312914991.html?pos=7&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,Double pane Spider Glazing Contractor Services
Architectural Glazing,https://www.indiamart.com/proddetail/structural-rubber-glazing-3064078091.html?pos=8&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,Structural Rubber Glazing
Architectural Glazing,https://www.indiamart.com/jr-associates/?pos=8&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,J R Associates
Architectural Glazing,https://www.indiamart.com/proddetail/spider-glazing-services-4768750991.html?pos=9&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,Spider Glazing Services
Architectural Glazing,https://www.indiamart.com/yesyesglasssolution/?pos=9&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city,Yes Yes Glass Solution
Architectural Glazing,https://www.indiamart.com/proddetail/aluminium-structural-glass-glazing-25466557791.html?pos=10&kwd=architectural%20glazing&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|ri:T_B_0_P-|-res:RC5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:chennai|qr_nm:gl-splt-gd|cs:18328|com-cf:nl|ptrs:na|mc:50092|cat:191|qry_typ:P|lang:en|rtn:1-0-0-0-2-7-0|tyr:1|qrd:250829|mrd:250830|prdt:250830|msf:hs|pfen:1|gli:G0I1|v=4|crs=xnh-city|r=4,"Aluminium Structural Glass Glazing, For Office"
Heavy-Duty Foundations,https://www.indiamart.com/proddetail/heavy-equipment-foundation-23312051097.html?pos=1&kwd=heavy%20duty%20foundations&tags=rk:TS|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,"Concrete Frame Structures Industrial Projects Heavy Equipment Foundation, in Pan India"
Heavy-Duty Foundations,https://www.indiamart.com/rossmountmachinery/?pos=1&kwd=heavy%20duty%20foundations&tags=rk:TS|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd|ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Ross And Mount Machinery Private Limited
Heavy-Duty Foundations,https://www.indiamart.com/bossinfra-chennai/?pos=2&kwd=heavy%20duty%20foundations&tags=rk:A|plc:1|dt:0|db:01||dtp:p||sv:M|rsf:localhgmct|ri:M_A_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Boss Infra
Heavy-Duty Foundations,https://www.indiamart.com/proddetail/machine-foundation-service-2855240539755.html?pos=3&kwd=heavy%20duty%20foundations&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:M|rsf:localhgmct|ri:M_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Machine Foundation Service
Heavy-Duty Foundations,https://www.indiamart.com/srisudha-constructions/?pos=3&kwd=heavy%20duty%20foundations&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:M|rsf:localhgmct|ri:M_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Sri Sudha Constructions
Heavy-Duty Foundations,https://www.indiamart.com/proddetail/machine-foundation-service-2850552177412.html?pos=4&kwd=heavy%20duty%20foundations&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct|ri:VGP_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Machine Foundation Service
Heavy-Duty Foundations,https://www.indiamart.com/pi-infratech/?pos=4&kwd=heavy%20duty%20foundations&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct|ri:VGP_C_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Pi Infratech
Heavy-Duty Foundations,https://www.indiamart.com/proddetail/machine-foundation-construction-service-2853373986248.html?pos=5&kwd=heavy%20duty%20foundations&tags=rk:TS|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,Machine Foundation Construction Service
Heavy-Duty Foundations,https://www.indiamart.com/pi-infratech-chennai/?pos=5&kwd=heavy%20duty%20foundations&tags=rk:TS|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city,PI Infratech Private Limited
Heavy-Duty Foundations,https://www.indiamart.com/proddetail/heavy-duty-vertical-belt-conveyor-9326319348.html?pos=6&kwd=heavy%20duty%20foundations&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:0|cq:chennai|qr_nm:localhgmct-gl-gd-localsup|cs:18807|com-cf:nl|ptrs:na|mc:172132|cat:313|qry_typ:S|lang:en|rtn:3-0-1-0-1-4-1|tyr:1|qrd:250830|mrd:250830|prdt:250830|gli:G0I1|v=4|crs=xnh-city|r=4,"Heavy Duty Vertical Belt Conveyor, 50 Kg/Feet"
